"ID","CONSTELLATION_ID","CONSTELLATION_NAME","REGION_ID","REGION_NAME","SYSTEM_ID","SYSTEM_NAME"
"1597232","20000431","RFY-QB","10000035","Deklein","30002940","MZ1E-P"
"1597233","20000431","RFY-QB","10000035","Deklein","30002941","43B-O1"
"1597234","20000431","RFY-QB","10000035","Deklein","30002942","J1AU-9"
"1597235","20000431","RFY-QB","10000035","Deklein","30002943","X3-PBC"
"1597236","20000431","RFY-QB","10000035","Deklein","30002944","4N-BUI"
"1597237","20000431","RFY-QB","10000035","Deklein","30002945","N2IS-B"
"1597238","20000431","RFY-QB","10000035","Deklein","30002946","XCBK-X"
"1597239","20000431","RFY-QB","10000035","Deklein","30002947","GY5-26"
"1597240","20000431","RFY-QB","10000035","Deklein","30002948","VPLL-N"
"1597241","20000431","RFY-QB","10000035","Deklein","30002949","9CK-KZ"
"1597242","20000431","RFY-QB","10000035","Deklein","30002950","5S-KXA"
"1597243","20000432","D-AWFI","10000035","Deklein","30002951","U-TJ7Y"
"1597244","20000432","D-AWFI","10000035","Deklein","30002952","A4L-A2"
"1597245","20000432","D-AWFI","10000035","Deklein","30002953","CZDJ-1"
"1597246","20000432","D-AWFI","10000035","Deklein","30002954","RG9-7U"
"1597247","20000432","D-AWFI","10000035","Deklein","30002955","UJY-HE"
"1597248","20000432","D-AWFI","10000035","Deklein","30002956","UEJX-G"
"1597249","20000433","Semou","10000036","Devoid","30002957","Tzvi"
"1597250","20000433","Semou","10000036","Devoid","30002958","Raa"
"1597251","20000433","Semou","10000036","Devoid","30002959","Sifilar"
"1597252","20000433","Semou","10000036","Devoid","30002960","Arzad"
"1597253","20000433","Semou","10000036","Devoid","30002961","Oyeman"
"1597254","20000433","Semou","10000036","Devoid","30002962","Ezzara"
"1597255","20000434","Ryra","10000036","Devoid","30002963","Odin"
"1597256","20000434","Ryra","10000036","Devoid","30002964","Esescama"
"1597257","20000434","Ryra","10000036","Devoid","30002965","Choonka"
"1597258","20000434","Ryra","10000036","Devoid","30002966","Thasinaz"
"1597259","20000434","Ryra","10000036","Devoid","30002967","Dihra"
"1597260","20000434","Ryra","10000036","Devoid","30002968","Dital"
"1597261","20000435","Kisana","10000036","Devoid","30002969","Eredan"
"1597262","20000435","Kisana","10000036","Devoid","30002970","Ohide"
"1597263","20000435","Kisana","10000036","Devoid","30002971","Sasoutikh"
"1597264","20000435","Kisana","10000036","Devoid","30002972","Gheth"
"1597265","20000435","Kisana","10000036","Devoid","30002973","Lisudeh"
"1597266","20000435","Kisana","10000036","Devoid","30002974","Mehatoor"
"1597267","20000436","Jayai","10000036","Devoid","30002975","Roushzar"
"1597268","20000436","Jayai","10000036","Devoid","30002976","Labapi"
"1597269","20000436","Jayai","10000036","Devoid","30002977","Arayar"
"1597270","20000436","Jayai","10000036","Devoid","30002978","Asghed"
"1597271","20000436","Jayai","10000036","Devoid","30002979","Tararan"
"1597272","20000436","Jayai","10000036","Devoid","30002980","Sosan"
"1597273","20000436","Jayai","10000036","Devoid","30002981","Halmah"
"1597274","20000437","Kabo","10000036","Devoid","30002982","Rahadalon"
"1597275","20000437","Kabo","10000036","Devoid","30002983","Soosat"
"1597276","20000437","Kabo","10000036","Devoid","30002984","Ibash"
"1597277","20000437","Kabo","10000036","Devoid","30002985","Itsyamil"
"1597278","20000437","Kabo","10000036","Devoid","30002986","Mendori"
"1597279","20000437","Kabo","10000036","Devoid","30002987","Ussad"
"1597280","20000438","Daredan","10000036","Devoid","30002988","Nakatre"
"1597281","20000438","Daredan","10000036","Devoid","30002989","Laddiaha"
"1597282","20000438","Daredan","10000036","Devoid","30002990","Hakshma"
"1597283","20000438","Daredan","10000036","Devoid","30002991","Uadelah"
"1597284","20000438","Daredan","10000036","Devoid","30002992","Akes"
"1597285","20000438","Daredan","10000036","Devoid","30002993","Riavayed"
"1597286","20000438","Daredan","10000036","Devoid","30002994","Hati"
"1597287","20000439","Abthi","10000036","Devoid","30002995","Naeel"
"1597288","20000439","Abthi","10000036","Devoid","30002996","Lower Debyl"
"1597289","20000439","Abthi","10000036","Devoid","30002997","Ehnoum"
"1597290","20000439","Abthi","10000036","Devoid","30002998","Upper Debyl"
"1597291","20000439","Abthi","10000036","Devoid","30002999","Shastal"
"1597292","20000439","Abthi","10000036","Devoid","30003000","Thakala"
"1597293","20000440","Enka","10000036","Devoid","30003001","Mili"
"1597294","20000440","Enka","10000036","Devoid","30003002","Faktun"
"1597295","20000440","Enka","10000036","Devoid","30003003","Halenan"
"1597296","20000440","Enka","10000036","Devoid","30003004","Ulerah"
"1597297","20000440","Enka","10000036","Devoid","30003005","Uktiad"
"1597298","20000440","Enka","10000036","Devoid","30003006","Nidebora"
"1597299","20000440","Enka","10000036","Devoid","30003007","Arveyil"
"1597300","20000440","Enka","10000036","Devoid","30003008","Palpis"
"1597301","20000441","Osnins","10000037","Everyshore","30003009","Arnatele"
"1597302","20000441","Osnins","10000037","Everyshore","30003010","Halle"
"1597303","20000441","Osnins","10000037","Everyshore","30003011","Mormoen"
"1597304","20000441","Osnins","10000037","Everyshore","30003012","Amattens"
"1597305","20000441","Osnins","10000037","Everyshore","30003013","Jurlesel"
"1597306","20000441","Osnins","10000037","Everyshore","30003014","Bereye"
"1597307","20000441","Osnins","10000037","Everyshore","30003015","Aice"
"1597308","20000441","Osnins","10000037","Everyshore","30003016","Junsoraert"
"1597309","20000442","Chasnaye","10000037","Everyshore","30003017","Harerget"
"1597310","20000442","Chasnaye","10000037","Everyshore","30003018","Azer"
"1597311","20000442","Chasnaye","10000037","Everyshore","30003019","Cherore"
"1597312","20000442","Chasnaye","10000037","Everyshore","30003020","Torvi"
"1597313","20000442","Chasnaye","10000037","Everyshore","30003021","Mosson"
"1597314","20000442","Chasnaye","10000037","Everyshore","30003022","Mya"
"1597315","20000442","Chasnaye","10000037","Everyshore","30003023","Gerper"
"1597316","20000443","Ysiette","10000037","Everyshore","30003024","Marosier"
"1597317","20000443","Ysiette","10000037","Everyshore","30003025","Lirsautton"
"1597318","20000443","Ysiette","10000037","Everyshore","30003026","Blameston"
"1597319","20000443","Ysiette","10000037","Everyshore","30003027","Vaurent"
"1597320","20000443","Ysiette","10000037","Everyshore","30003028","Aclan"
"1597321","20000443","Ysiette","10000037","Everyshore","30003029","Jaschercis"
"1597322","20000443","Ysiette","10000037","Everyshore","30003030","Ardallabier"
"1597323","20000444","Odilis","10000037","Everyshore","30003031","Athinard"
"1597324","20000444","Odilis","10000037","Everyshore","30003032","Meves"
"1597325","20000444","Odilis","10000037","Everyshore","30003033","Ethernity"
"1597326","20000444","Odilis","10000037","Everyshore","30003034","Mattere"
"1597327","20000444","Odilis","10000037","Everyshore","30003035","Gicodel"
"1597328","20000444","Odilis","10000037","Everyshore","30003036","Frarolle"
"1597329","20000444","Odilis","10000037","Everyshore","30003037","Quier"
"1597330","20000445","Giatole","10000037","Everyshore","30003038","Atlanins"
"1597331","20000445","Giatole","10000037","Everyshore","30003039","Leremblompes"
"1597332","20000445","Giatole","10000037","Everyshore","30003040","Bille"
"1597333","20000445","Giatole","10000037","Everyshore","30003041","Colcer"
"1597334","20000445","Giatole","10000037","Everyshore","30003042","Alachene"
"1597335","20000445","Giatole","10000037","Everyshore","30003043","Uphene"
"1597336","20000445","Giatole","10000037","Everyshore","30003044","Elarel"
"1597337","20000446","Elalan","10000037","Everyshore","30003045","Enedore"
"1597338","20000446","Elalan","10000037","Everyshore","30003046","Angymonne"
"1597339","20000446","Elalan","10000037","Everyshore","30003047","Averon"
"1597340","20000446","Elalan","10000037","Everyshore","30003048","Carirgnottin"
"1597341","20000446","Elalan","10000037","Everyshore","30003049","Laic"
"1597342","20000446","Elalan","10000037","Everyshore","30003050","Odixie"
"1597343","20000446","Elalan","10000037","Everyshore","30003051","Antollare"
"1597344","20000446","Elalan","10000037","Everyshore","30003052","Tolle"
"1597345","20000446","Elalan","10000037","Everyshore","30003053","Avele"
"1597346","20000446","Elalan","10000037","Everyshore","30003054","Scuelazyns"
"1597347","20000446","Elalan","10000037","Everyshore","30003055","Aydoteaux"
"1597348","20000446","Elalan","10000037","Everyshore","30003056","Muer"
"1597349","20000447","Marele","10000037","Everyshore","30003057","Groothese"
"1597350","20000447","Marele","10000037","Everyshore","30003058","Olide"
"1597351","20000447","Marele","10000037","Everyshore","30003059","Adeel"
"1597352","20000447","Marele","10000037","Everyshore","30003060","Mannar"
"1597353","20000447","Marele","10000037","Everyshore","30003061","Mormelot"
"1597354","20000447","Marele","10000037","Everyshore","30003062","Angatalie"
"1597355","20000448","Sasen","10000038","The Bleak Lands","30003063","Lamaa"
"1597356","20000448","Sasen","10000038","The Bleak Lands","30003064","Tuomuta"
"1597357","20000448","Sasen","10000038","The Bleak Lands","30003065","Otelen"
"1597358","20000448","Sasen","10000038","The Bleak Lands","30003066","Kuomi"
"1597359","20000448","Sasen","10000038","The Bleak Lands","30003067","Huola"
"1597360","20000448","Sasen","10000038","The Bleak Lands","30003068","Kourmonen"
"1597361","20000448","Sasen","10000038","The Bleak Lands","30003069","Kamela"
"1597362","20000449","Vaarma","10000038","The Bleak Lands","30003070","Sosala"
"1597363","20000449","Vaarma","10000038","The Bleak Lands","30003071","Anka"
"1597364","20000449","Vaarma","10000038","The Bleak Lands","30003072","Iesa"
"1597365","20000449","Vaarma","10000038","The Bleak Lands","30003073","Netsalakka"
"1597366","20000449","Vaarma","10000038","The Bleak Lands","30003074","Sasiekko"
"1597367","20000449","Vaarma","10000038","The Bleak Lands","30003075","Myyhera"
"1597368","20000449","Vaarma","10000038","The Bleak Lands","30003076","Gammel"
"1597369","20000449","Vaarma","10000038","The Bleak Lands","30003077","Uusanen"
"1597370","20000449","Vaarma","10000038","The Bleak Lands","30003078","Erkinen"
"1597371","20000449","Vaarma","10000038","The Bleak Lands","30003079","Saikamon"
"1597372","20000450","Ichida","10000038","The Bleak Lands","30003080","Jarkkolen"
"1597373","20000450","Ichida","10000038","The Bleak Lands","30003081","Ronne"
"1597374","20000450","Ichida","10000038","The Bleak Lands","30003082","Hatori"
"1597375","20000450","Ichida","10000038","The Bleak Lands","30003083","Junsen"
"1597376","20000450","Ichida","10000038","The Bleak Lands","30003084","Malpara"
"1597377","20000450","Ichida","10000038","The Bleak Lands","30003085","Hakodan"
"1597378","20000451","Tandoiras","10000038","The Bleak Lands","30003086","Sahtogas"
"1597379","20000451","Tandoiras","10000038","The Bleak Lands","30003087","Haras"
"1597380","20000451","Tandoiras","10000038","The Bleak Lands","30003088","Oyonata"
"1597381","20000451","Tandoiras","10000038","The Bleak Lands","30003089","Kurniainen"
"1597382","20000451","Tandoiras","10000038","The Bleak Lands","30003090","Saidusairos"
"1597383","20000451","Tandoiras","10000038","The Bleak Lands","30003091","Tannakan"
"1597384","20000452","Ohvarainen","10000038","The Bleak Lands","30003092","Komaa"
"1597385","20000452","Ohvarainen","10000038","The Bleak Lands","30003093","Ayeroilen"
"1597386","20000452","Ohvarainen","10000038","The Bleak Lands","30003094","Imata"
"1597387","20000452","Ohvarainen","10000038","The Bleak Lands","30003095","Furskeshin"
"1597388","20000452","Ohvarainen","10000038","The Bleak Lands","30003096","Kurmaru"
"1597389","20000452","Ohvarainen","10000038","The Bleak Lands","30003097","Satalama"
"1597390","20000453","KUSW-P","10000039","Esoteria","30003098","VYJ-DA"
"1597391","20000453","KUSW-P","10000039","Esoteria","30003099","HHQ-M1"
"1597392","20000453","KUSW-P","10000039","Esoteria","30003100","A-CJGE"
"1597393","20000453","KUSW-P","10000039","Esoteria","30003101","G2-INZ"
"1597394","20000453","KUSW-P","10000039","Esoteria","30003102","WAC-HW"
"1597395","20000453","KUSW-P","10000039","Esoteria","30003103","HT4K-M"
"1597396","20000453","KUSW-P","10000039","Esoteria","30003104","RBW-8G"
"1597397","20000454","8T-OLH","10000039","Esoteria","30003105","4-OUKF"
"1597398","20000454","8T-OLH","10000039","Esoteria","30003106","HAJ-DQ"
"1597399","20000454","8T-OLH","10000039","Esoteria","30003107","JAUD-V"
"1597400","20000454","8T-OLH","10000039","Esoteria","30003108","DTX8-M"
"1597401","20000454","8T-OLH","10000039","Esoteria","30003109","C9N-CC"
"1597402","20000454","8T-OLH","10000039","Esoteria","30003110","X-7BIX"
"1597403","20000454","8T-OLH","10000039","Esoteria","30003111","5-9UXZ"
"1597404","20000454","8T-OLH","10000039","Esoteria","30003112","Q0OH-V"
"1597405","20000455","Q-2BI6","10000039","Esoteria","30003113","C-VZAK"
"1597406","20000455","Q-2BI6","10000039","Esoteria","30003114","0-O6XF"
"1597407","20000455","Q-2BI6","10000039","Esoteria","30003115","D-FVI7"
"1597408","20000455","Q-2BI6","10000039","Esoteria","30003116","VL7-60"
"1597409","20000455","Q-2BI6","10000039","Esoteria","30003117","NH-R5B"
"1597410","20000455","Q-2BI6","10000039","Esoteria","30003118","FN-GFQ"
"1597411","20000456","JSZ-X6","10000039","Esoteria","30003119","XKZ8-H"
"1597412","20000456","JSZ-X6","10000039","Esoteria","30003120","WX-6UX"
"1597413","20000456","JSZ-X6","10000039","Esoteria","30003121","BZ-0GW"
"1597414","20000456","JSZ-X6","10000039","Esoteria","30003122","16P-PX"
"1597415","20000456","JSZ-X6","10000039","Esoteria","30003123","CR-0E5"
"1597416","20000456","JSZ-X6","10000039","Esoteria","30003124","Z-Y9C3"
"1597417","20000457","R2-BT6","10000039","Esoteria","30003125","A1-AUH"
"1597418","20000457","R2-BT6","10000039","Esoteria","30003126","F-UVBV"
"1597419","20000457","R2-BT6","10000039","Esoteria","30003127","R-FM0G"
"1597420","20000457","R2-BT6","10000039","Esoteria","30003128","TEIZ-C"
"1597421","20000457","R2-BT6","10000039","Esoteria","30003129","VUAC-Y"
"1597422","20000457","R2-BT6","10000039","Esoteria","30003130","V-XANH"
"1597423","20000457","R2-BT6","10000039","Esoteria","30003131","450I-W"
"1597424","20000457","R2-BT6","10000039","Esoteria","30003132","OIOM-Y"
"1597425","20000458","3WN-1T","10000039","Esoteria","30003133","G-YZUX"
"1597426","20000458","3WN-1T","10000039","Esoteria","30003134","CZ6U-1"
"1597427","20000458","3WN-1T","10000039","Esoteria","30003135","D-PNP9"
"1597428","20000458","3WN-1T","10000039","Esoteria","30003136","E1UU-3"
"1597429","20000458","3WN-1T","10000039","Esoteria","30003137","P-3XVV"
"1597430","20000458","3WN-1T","10000039","Esoteria","30003138","BY-MSY"
"1597431","20000458","3WN-1T","10000039","Esoteria","30003139","6EK-BV"
"1597432","20000459","7ZRW-G","10000039","Esoteria","30003140","IR-FDV"
"1597433","20000459","7ZRW-G","10000039","Esoteria","30003141","NIZJ-0"
"1597434","20000459","7ZRW-G","10000039","Esoteria","30003142","J-RVGD"
"1597435","20000459","7ZRW-G","10000039","Esoteria","30003143","V1ZC-S"
"1597436","20000459","7ZRW-G","10000039","Esoteria","30003144","H-T40Z"
"1597437","20000459","7ZRW-G","10000039","Esoteria","30003145","6-TYRX"
"1597438","20000459","7ZRW-G","10000039","Esoteria","30003146","Q1-R7K"
"1597439","20000459","7ZRW-G","10000039","Esoteria","30003147","111-F1"
"1597440","20000460","E-ILCH","10000039","Esoteria","30003148","JD-TYH"
"1597441","20000460","E-ILCH","10000039","Esoteria","30003149","02V-BK"
"1597442","20000460","E-ILCH","10000039","Esoteria","30003150","A5MT-B"
"1597443","20000460","E-ILCH","10000039","Esoteria","30003151","R-ARKN"
"1597444","20000460","E-ILCH","10000039","Esoteria","30003152","SN9S-N"
"1597445","20000460","E-ILCH","10000039","Esoteria","30003153","MS2-V8"
"1597446","20000461","AJG-MV","10000039","Esoteria","30003154","Z-MO29"
"1597447","20000461","AJG-MV","10000039","Esoteria","30003155","G-JC9R"
"1597448","20000461","AJG-MV","10000039","Esoteria","30003156","DIBH-Q"
"1597449","20000461","AJG-MV","10000039","Esoteria","30003157","DNEP-Y"
"1597450","20000461","AJG-MV","10000039","Esoteria","30003158","YAP-TN"
"1597451","20000461","AJG-MV","10000039","Esoteria","30003159","PE-H02"
"1597452","20000461","AJG-MV","10000039","Esoteria","30003160","H-YHYM"
"1597453","20000461","AJG-MV","10000039","Esoteria","30003161","G-4H4C"
"1597454","20000461","AJG-MV","10000039","Esoteria","30003162","HHE5-L"
"1597455","20000462","O-PQU0","10000039","Esoteria","30003163","P9F-ZG"
"1597456","20000462","O-PQU0","10000039","Esoteria","30003164","QFGB-E"
"1597457","20000462","O-PQU0","10000039","Esoteria","30003165","7P-J38"
"1597458","20000462","O-PQU0","10000039","Esoteria","30003166","WT-2J9"
"1597459","20000462","O-PQU0","10000039","Esoteria","30003167","PK-PHZ"
"1597460","20000462","O-PQU0","10000039","Esoteria","30003168","L-M6JK"
"1597461","20000462","O-PQU0","10000039","Esoteria","30003169","C-PEWN"
"1597462","20000463","9D1V-O","10000039","Esoteria","30003170","DL-CDY"
"1597463","20000463","9D1V-O","10000039","Esoteria","30003171","29YH-V"
"1597464","20000463","9D1V-O","10000039","Esoteria","30003172","LG-RO2"
"1597465","20000463","9D1V-O","10000039","Esoteria","30003173","X-HISR"
"1597466","20000463","9D1V-O","10000039","Esoteria","30003174","QS-530"
"1597467","20000463","9D1V-O","10000039","Esoteria","30003175","VR-YRV"
"1597468","20000463","9D1V-O","10000039","Esoteria","30003176","IPX-H5"
"1597469","20000464","FY6-NK","10000039","Esoteria","30003177","KSM-1T"
"1597470","20000464","FY6-NK","10000039","Esoteria","30003178","YRV-MZ"
"1597471","20000464","FY6-NK","10000039","Esoteria","30003179","6SB-BN"
"1597472","20000464","FY6-NK","10000039","Esoteria","30003180","B1D-KU"
"1597473","20000464","FY6-NK","10000039","Esoteria","30003181","QFIU-K"
"1597474","20000464","FY6-NK","10000039","Esoteria","30003182","2R-KLH"
"1597475","20000465","WE-WLQ","10000040","Oasa","30003183","QB-AE6"
"1597476","20000465","WE-WLQ","10000040","Oasa","30003184","G-W1ND"
"1597477","20000465","WE-WLQ","10000040","Oasa","30003185","MZLW-9"
"1597478","20000465","WE-WLQ","10000040","Oasa","30003186","ND-X7X"
"1597479","20000465","WE-WLQ","10000040","Oasa","30003187","DGDT-3"
"1597480","20000465","WE-WLQ","10000040","Oasa","30003188","2-WNTD"
"1597481","20000465","WE-WLQ","10000040","Oasa","30003189","83-YGI"
"1597482","20000465","WE-WLQ","10000040","Oasa","30003190","KH-EWC"
"1597483","20000466","T-4ACL","10000040","Oasa","30003191","3VL6-I"
"1597484","20000466","T-4ACL","10000040","Oasa","30003192","F-816R"
"1597485","20000466","T-4ACL","10000040","Oasa","30003193","DS3-6A"
"1597486","20000466","T-4ACL","10000040","Oasa","30003194","V0-H4L"
"1597487","20000466","T-4ACL","10000040","Oasa","30003195","T-HMWP"
"1597488","20000466","T-4ACL","10000040","Oasa","30003196","DYS-CG"
"1597489","20000467","0PS-L5","10000040","Oasa","30003197","MTGF-2"
"1597490","20000467","0PS-L5","10000040","Oasa","30003198","0-QP56"
"1597491","20000467","0PS-L5","10000040","Oasa","30003199","GTQ-C9"
"1597492","20000467","0PS-L5","10000040","Oasa","30003200","M-NWLB"
"1597493","20000467","0PS-L5","10000040","Oasa","30003201","ORB4-J"
"1597494","20000467","0PS-L5","10000040","Oasa","30003202","GGMF-J"
"1597495","20000467","0PS-L5","10000040","Oasa","30003203","IG-4OF"
"1597496","20000468","CZ-06R","10000040","Oasa","30003204","LQQH-J"
"1597497","20000468","CZ-06R","10000040","Oasa","30003205","W5-VBR"
"1597498","20000468","CZ-06R","10000040","Oasa","30003206","J-D5U7"
"1597499","20000468","CZ-06R","10000040","Oasa","30003207","Y-770C"
"1597500","20000468","CZ-06R","10000040","Oasa","30003208","X-Z4JW"
"1597501","20000468","CZ-06R","10000040","Oasa","30003209","R8WV-7"
"1597502","20000469","F-W6B4","10000040","Oasa","30003210","6U-MFQ"
"1597503","20000469","F-W6B4","10000040","Oasa","30003211","1EO-OE"
"1597504","20000469","F-W6B4","10000040","Oasa","30003212","YQTK-R"
"1597505","20000469","F-W6B4","10000040","Oasa","30003213","FZCR-3"
"1597506","20000469","F-W6B4","10000040","Oasa","30003214","5-9L3H"
"1597507","20000469","F-W6B4","10000040","Oasa","30003215","1-HDQ4"
"1597508","20000470","3RU-10","10000040","Oasa","30003216","WVMS-X"
"1597509","20000470","3RU-10","10000040","Oasa","30003217","7-UVMT"
"1597510","20000470","3RU-10","10000040","Oasa","30003218","R-ZESX"
"1597511","20000470","3RU-10","10000040","Oasa","30003219","IO-R2S"
"1597512","20000470","3RU-10","10000040","Oasa","30003220","HF-K3O"
"1597513","20000470","3RU-10","10000040","Oasa","30003221","QE2-FS"
"1597514","20000470","3RU-10","10000040","Oasa","30003222","Q-ITV5"
"1597515","20000471","DOCS-O","10000040","Oasa","30003223","5JEZ-I"
"1597516","20000471","DOCS-O","10000040","Oasa","30003224","XEF6-Z"
"1597517","20000471","DOCS-O","10000040","Oasa","30003225","SON-TW"
"1597518","20000471","DOCS-O","10000040","Oasa","30003226","V-X0KM"
"1597519","20000471","DOCS-O","10000040","Oasa","30003227","U9SE-N"
"1597520","20000471","DOCS-O","10000040","Oasa","30003228","XXZ-3W"
"1597521","20000472","04-LOF","10000040","Oasa","30003229","RF-X7V"
"1597522","20000472","04-LOF","10000040","Oasa","30003230","BQ0-UU"
"1597523","20000472","04-LOF","10000040","Oasa","30003231","3-JG3X"
"1597524","20000472","04-LOF","10000040","Oasa","30003232","GK3-RX"
"1597525","20000472","04-LOF","10000040","Oasa","30003233","1P-QWR"
"1597526","20000472","04-LOF","10000040","Oasa","30003234","FJ-GUR"
"1597527","20000473","O9X-CV","10000040","Oasa","30003235","UGR-J2"
"1597528","20000473","O9X-CV","10000040","Oasa","30003236","QZ-DIZ"
"1597529","20000473","O9X-CV","10000040","Oasa","30003237","Y-0HVF"
"1597530","20000473","O9X-CV","10000040","Oasa","30003238","21M1-B"
"1597531","20000473","O9X-CV","10000040","Oasa","30003239","KED-2O"
"1597532","20000473","O9X-CV","10000040","Oasa","30003240","U-RELP"
"1597533","20000473","O9X-CV","10000040","Oasa","30003241","IAMJ-Q"
"1597534","20000474","D4J-PP","10000040","Oasa","30003242","E6Q-LE"
"1597535","20000474","D4J-PP","10000040","Oasa","30003243","HO4E-Q"
"1597536","20000474","D4J-PP","10000040","Oasa","30003244","QY2Y-N"
"1597537","20000474","D4J-PP","10000040","Oasa","30003245","X-9ZZR"
"1597538","20000474","D4J-PP","10000040","Oasa","30003246","RO-AIQ"
"1597539","20000474","D4J-PP","10000040","Oasa","30003247","VZEG-B"
"1597540","20000474","D4J-PP","10000040","Oasa","30003248","P-ZWKH"
"1597541","20000475","D61-WV","10000040","Oasa","30003249","9G5J-1"
"1597542","20000475","D61-WV","10000040","Oasa","30003250","B-ETDW"
"1597543","20000475","D61-WV","10000040","Oasa","30003251","0PU2-R"
"1597544","20000475","D61-WV","10000040","Oasa","30003252","XM-RMD"
"1597545","20000475","D61-WV","10000040","Oasa","30003253","91-KD8"
"1597546","20000475","D61-WV","10000040","Oasa","30003254","OZ-DS5"
"1597547","20000476","S-Q02B","10000040","Oasa","30003255","LA2-KV"
"1597548","20000476","S-Q02B","10000040","Oasa","30003256","WW-OVQ"
"1597549","20000476","S-Q02B","10000040","Oasa","30003257","S7WI-F"
"1597550","20000476","S-Q02B","10000040","Oasa","30003258","1-BK1Q"
"1597551","20000476","S-Q02B","10000040","Oasa","30003259","X-CYNC"
"1597552","20000476","S-Q02B","10000040","Oasa","30003260","RJBC-I"
"1597553","20000477","4ZXC-8","10000040","Oasa","30003261","H-MHWF"
"1597554","20000477","4ZXC-8","10000040","Oasa","30003262","PND-SI"
"1597555","20000477","4ZXC-8","10000040","Oasa","30003263","XKM-DE"
"1597556","20000477","4ZXC-8","10000040","Oasa","30003264","JXQJ-B"
"1597557","20000477","4ZXC-8","10000040","Oasa","30003265","Y-BIPM"
"1597558","20000477","4ZXC-8","10000040","Oasa","30003266","QYT-X8"
"1597559","20000477","4ZXC-8","10000040","Oasa","30003267","5-IH57"
"1597560","20000478","Z-6NQ6","10000041","Syndicate","30003268","MHC-R3"
"1597561","20000478","Z-6NQ6","10000041","Syndicate","30003269","F67E-Q"
"1597562","20000478","Z-6NQ6","10000041","Syndicate","30003270","6E-578"
"1597563","20000478","Z-6NQ6","10000041","Syndicate","30003271","Poitot"
"1597564","20000478","Z-6NQ6","10000041","Syndicate","30003272","ZVN5-H"
"1597565","20000478","Z-6NQ6","10000041","Syndicate","30003273","ATY-2U"
"1597566","20000478","Z-6NQ6","10000041","Syndicate","30003274","X-BV98"
"1597567","20000478","Z-6NQ6","10000041","Syndicate","30003275","2X-PQG"
"1597568","20000478","Z-6NQ6","10000041","Syndicate","30003276","FD-MLJ"
"1597569","20000478","Z-6NQ6","10000041","Syndicate","30003277","PF-346"
"1597570","20000478","Z-6NQ6","10000041","Syndicate","30003278","X-M2LR"
"1597571","20000478","Z-6NQ6","10000041","Syndicate","30003279","K5-JRD"
"1597572","20000479","2-M6DE","10000041","Syndicate","30003280","6-CZ49"
"1597573","20000479","2-M6DE","10000041","Syndicate","30003281","EZA-FM"
"1597574","20000479","2-M6DE","10000041","Syndicate","30003282","8-JYPM"
"1597575","20000479","2-M6DE","10000041","Syndicate","30003283","PVH8-0"
"1597576","20000479","2-M6DE","10000041","Syndicate","30003284","M2-CF1"
"1597577","20000479","2-M6DE","10000041","Syndicate","30003285","JH-M2W"
"1597578","20000480","Y4Y7-Q","10000041","Syndicate","30003286","PC9-AY"
"1597579","20000480","Y4Y7-Q","10000041","Syndicate","30003287","T22-QI"
"1597580","20000480","Y4Y7-Q","10000041","Syndicate","30003288","X-PYH5"
"1597581","20000480","Y4Y7-Q","10000041","Syndicate","30003289","ZN0-SR"
"1597582","20000480","Y4Y7-Q","10000041","Syndicate","30003290","5-DSFH"
"1597583","20000480","Y4Y7-Q","10000041","Syndicate","30003291","AK-QBU"
"1597584","20000481","DS-M4Q","10000041","Syndicate","30003292","QWF-6P"
"1597585","20000481","DS-M4Q","10000041","Syndicate","30003293","AAS-8R"
"1597586","20000481","DS-M4Q","10000041","Syndicate","30003294","V4-L0X"
"1597587","20000481","DS-M4Q","10000041","Syndicate","30003295","PFP-GU"
"1597588","20000481","DS-M4Q","10000041","Syndicate","30003296","0EK-NJ"
"1597589","20000481","DS-M4Q","10000041","Syndicate","30003297","1-NKVT"
"1597590","20000481","DS-M4Q","10000041","Syndicate","30003298","UM-Q7F"
"1597591","20000481","DS-M4Q","10000041","Syndicate","30003299","T-LIWS"
"1597592","20000481","DS-M4Q","10000041","Syndicate","30003300","KTHT-O"
"1597593","20000482","TA-A7V","10000041","Syndicate","30003301","97X-CH"
"1597594","20000482","TA-A7V","10000041","Syndicate","30003302","5-T0PZ"
"1597595","20000482","TA-A7V","10000041","Syndicate","30003303","6R-PWU"
"1597596","20000482","TA-A7V","10000041","Syndicate","30003304","2Q-I6Q"
"1597597","20000482","TA-A7V","10000041","Syndicate","30003305","A-ZLHX"
"1597598","20000482","TA-A7V","10000041","Syndicate","30003306","UTKS-5"
"1597599","20000482","TA-A7V","10000041","Syndicate","30003307","Y9G-KS"
"1597600","20000482","TA-A7V","10000041","Syndicate","30003308","I-YGGI"
"1597601","20000483","MK7-AO","10000041","Syndicate","30003309","VV-VCR"
"1597602","20000483","MK7-AO","10000041","Syndicate","30003310","5-75MB"
"1597603","20000483","MK7-AO","10000041","Syndicate","30003311","IIRH-G"
"1597604","20000483","MK7-AO","10000041","Syndicate","30003312","35-RK9"
"1597605","20000483","MK7-AO","10000041","Syndicate","30003313","XS-XAY"
"1597606","20000483","MK7-AO","10000041","Syndicate","30003314","DP34-U"
"1597607","20000483","MK7-AO","10000041","Syndicate","30003315","617I-I"
"1597608","20000483","MK7-AO","10000041","Syndicate","30003316","6-U2M8"
